source,target,day
0,3,4
0,8,4
7,0,4
7,3,4
7,8,4
9,0,4
10,0,4
10,3,4
11,0,4
12,6,4
12,0,4
12,7,4
12,2,4
12,3,4
2,6,4
2,13,4
2,0,4
2,3,4
14,6,4
14,13,4
14,0,4
14,7,4
14,2,4
14,3,4
14,8,4
15,0,4
15,2,4
15,3,4
16,0,4
16,2,4
16,3,4
17,6,4
17,0,4
17,7,4
17,3,4
17,8,4
18,6,4
18,0,4
18,3,4
19,0,4
19,3,4
20,0,4
20,3,4
21,0,4
21,2,4
22,0,4
22,3,4
22,8,4
23,0,4
23,2,4
23,3,4
3,6,4
3,13,4
3,0,4
3,7,4
3,2,4
3,8,4
24,0,4
24,2,4
24,3,4
25,0,4
25,2,4
25,3,4
26,0,4
26,2,4
26,3,4
27,0,4
27,7,4
27,3,4
27,8,4
28,2,4
29,0,4
29,3,4
30,0,4
30,7,4
30,2,4
30,3,4
31,0,4
31,2,4
31,3,4
32,6,4
32,0,4
32,3,4
32,8,4
33,0,4
33,7,4
34,0,4
34,7,4
34,3,4
8,6,4
8,0,4
8,7,4
8,3,4
35,0,4
35,7,4
35,3,4
36,0,4
36,3,4
37,13,4
37,0,4
37,7,4
37,2,4
37,3,4
37,8,4
38,6,4
38,0,4
38,3,4
39,0,4
39,3,4
40,0,4
40,7,4
41,6,5
41,0,5
41,7,5
41,2,5
41,3,5
41,8,5
42,0,5
42,2,5
43,6,5
43,0,5
44,6,5
44,0,5
44,7,5
44,2,5
44,3,5
45,0,5
45,2,5
46,0,5
46,2,5
46,3,5
47,6,5
47,13,5
47,0,5
47,7,5
47,2,5
47,3,5
48,0,5
48,8,5
49,0,5
49,2,5
49,3,5
50,0,5
50,3,5
51,6,5
51,13,5
51,0,5
51,2,5
51,3,5
51,8,5
52,0,5
52,2,5
53,0,5
53,2,5
53,3,5
6,0,5
6,2,5
6,3,5
6,8,5
13,2,5
13,3,5
54,0,5
54,7,5
54,3,5
55,2,5
56,0,5
56,8,5
57,6,5
57,0,5
57,7,5
57,2,5
57,3,5
58,0,5
58,2,5
1,0,5
1,2,5
1,3,5
4,0,5
4,2,5
5,2,5
0,6,5
0,7,5
0,2,5
0,3,5
0,8,5
7,0,5
7,3,5
7,8,5
9,0,5
10,0,5
10,3,5
11,0,5
12,6,5
12,0,5
12,7,5
12,2,5
12,3,5
2,6,5
2,13,5
2,0,5
2,3,5
14,6,5
14,13,5
14,0,5
14,7,5
14,2,5
14,3,5
14,8,5
15,0,5
15,2,5
15,3,5
16,0,5
16,2,5
16,3,5
17,6,5
17,0,5
17,7,5
17,3,5
17,8,5
18,6,5
18,0,5
18,3,5
19,0,5
19,3,5
20,0,5
20,3,5
21,0,5
21,2,5
22,0,5
22,3,5
22,8,5
23,0,5
23,2,5
23,3,5
3,6,5
3,13,5
3,0,5
3,7,5
3,2,5
3,8,5
24,0,5
24,2,5
24,3,5
25,0,5
25,2,5
25,3,5
26,0,5
26,2,5
26,3,5
27,0,5
27,7,5
27,3,5
27,8,5
28,2,5
29,0,5
29,3,5
30,0,5
30,7,5
30,2,5
30,3,5
31,0,5
31,2,5
31,3,5
32,6,5
32,0,5
32,3,5
32,8,5
33,0,5
33,7,5
34,0,5
34,7,5
34,3,5
8,6,5
8,0,5
8,7,5
8,3,5
35,0,5
35,7,5
35,3,5
36,0,5
36,3,5
37,13,5
37,0,5
37,7,5
37,2,5
37,3,5
37,8,5
38,6,5
38,0,5
38,3,5
39,0,5
39,3,5
40,0,5
40,7,5
41,6,6
41,0,6
41,7,6
41,2,6
41,3,6
41,8,6
42,0,6
42,2,6
43,6,6
43,0,6
44,6,6
44,0,6
44,7,6
44,2,6
44,3,6
45,0,6
45,2,6
46,0,6
46,2,6
46,3,6
47,6,6
47,13,6
47,0,6
47,7,6
47,2,6
47,3,6
48,0,6
48,8,6
49,0,6
49,2,6
49,3,6
50,0,6
50,3,6
51,6,6
51,13,6
51,0,6
51,2,6
51,3,6
51,8,6
52,0,6
52,2,6
53,0,6
53,2,6
53,3,6
6,0,6
6,2,6
6,3,6
6,8,6
13,2,6
13,3,6
54,0,6
54,7,6
54,3,6
55,2,6
56,0,6
56,8,6
57,6,6
57,0,6
57,7,6
57,2,6
57,3,6
58,0,6
58,2,6
1,0,6
1,2,6
1,3,6
4,0,6
4,2,6
5,2,6
0,6,6
0,7,6
0,2,6
0,3,6
0,8,6
7,0,6
7,3,6
7,8,6
9,0,6
10,0,6
10,3,6
11,0,6
12,6,6
12,0,6
12,7,6
12,2,6
12,3,6
2,6,6
2,13,6
2,0,6
2,3,6
14,6,6
14,13,6
14,0,6
14,7,6
14,2,6
14,3,6
14,8,6
15,0,6
15,2,6
15,3,6
16,0,6
16,2,6
16,3,6
17,6,6
17,0,6
17,7,6
17,3,6
17,8,6
18,6,6
18,0,6
18,3,6
19,0,6
19,3,6
20,0,6
20,3,6
21,0,6
21,2,6
22,0,6
22,3,6
22,8,6
23,0,6
23,2,6
23,3,6
3,6,6
3,13,6
3,0,6
3,7,6
3,2,6
3,8,6
24,0,6
24,2,6
24,3,6
25,0,6
25,2,6
25,3,6
26,0,6
26,2,6
26,3,6
27,0,6
27,7,6
27,3,6
27,8,6
28,2,6
29,0,6
29,3,6
30,0,6
30,7,6
30,2,6
30,3,6
31,0,6
31,2,6
31,3,6
32,6,6
32,0,6
32,3,6
32,8,6
33,0,6
33,7,6
34,0,6
34,7,6
34,3,6
8,6,6
8,0,6
8,7,6
8,3,6
35,0,6
35,7,6
35,3,6
36,0,6
36,3,6
37,13,6
37,0,6
37,7,6
37,2,6
37,3,6
37,8,6
38,6,6
38,0,6
38,3,6
39,0,6
39,3,6
40,0,6
40,7,6
41,6,7
41,0,7
41,7,7
41,2,7
41,3,7
41,8,7
42,0,7
42,2,7
43,6,7
43,0,7
44,6,7
44,0,7
44,7,7
44,2,7
44,3,7
45,0,7
45,2,7
46,0,7
46,2,7
46,3,7
47,6,7
47,13,7
47,0,7
47,7,7
47,2,7
47,3,7
48,0,7
48,8,7
49,0,7
49,2,7
49,3,7
50,0,7
50,3,7
51,6,7
51,13,7
51,0,7
51,2,7
51,3,7
51,8,7
52,0,7
52,2,7
53,0,7
53,2,7
53,3,7
6,0,7
6,2,7
6,3,7
6,8,7
13,2,7
13,3,7
54,0,7
54,7,7
54,3,7
55,2,7
56,0,7
56,8,7
57,6,7
57,0,7
57,7,7
57,2,7
57,3,7
58,0,7
58,2,7
1,0,7
1,2,7
1,3,7
4,0,7
4,2,7
5,2,7
0,6,7
0,7,7
0,2,7
0,3,7
0,8,7
7,0,7
7,3,7
7,8,7
9,0,7
10,0,7
10,3,7
11,0,7
12,6,7
12,0,7
12,7,7
12,2,7
12,3,7
2,6,7
2,13,7
2,0,7
2,3,7
14,6,7
14,13,7
14,0,7
14,7,7
14,2,7
14,3,7
14,8,7
15,0,7
15,2,7
15,3,7
16,0,7
16,2,7
16,3,7
17,6,7
17,0,7
17,7,7
17,3,7
17,8,7
18,6,7
18,0,7
18,3,7
19,0,7
19,3,7
20,0,7
20,3,7
21,0,7
21,2,7
22,0,7
22,3,7
22,8,7
23,0,7
23,2,7
23,3,7
3,6,7
3,13,7
3,0,7
3,7,7
3,2,7
3,8,7
24,0,7
24,2,7
24,3,7
25,0,7
25,2,7
25,3,7
26,0,7
26,2,7
26,3,7
27,0,7
27,7,7
27,3,7
27,8,7
28,2,7
29,0,7
29,3,7
30,0,7
30,7,7
30,2,7
30,3,7
31,0,7
31,2,7
31,3,7
32,6,7
32,0,7
32,3,7
32,8,7
33,0,7
33,7,7
34,0,7
34,7,7
34,3,7
8,6,7
8,0,7
8,7,7
8,3,7
35,0,7
35,7,7
35,3,7
36,0,7
36,3,7
37,13,7
37,0,7
37,7,7
37,2,7
37,3,7
37,8,7
38,6,7
38,0,7
38,3,7
39,0,7
39,3,7
40,0,7
40,7,7
41,6,8
41,0,8
41,7,8
41,2,8
41,3,8
41,8,8
42,0,8
42,2,8
43,6,8
43,0,8
44,6,8
44,0,8
44,7,8
44,2,8
44,3,8
45,0,8
45,2,8
46,0,8
46,2,8
46,3,8
47,6,8
47,13,8
47,0,8
47,7,8
47,2,8
47,3,8
48,0,8
48,8,8
49,0,8
49,2,8
49,3,8
50,0,8
50,3,8
51,6,8
51,13,8
51,0,8
51,2,8
51,3,8
51,8,8
52,0,8
52,2,8
53,0,8
53,2,8
53,3,8
6,0,8
6,2,8
6,3,8
6,8,8
13,2,8
13,3,8
54,0,8
54,7,8
54,3,8
55,2,8
56,0,8
56,8,8
57,6,8
57,0,8
57,7,8
57,2,8
57,3,8
58,0,8
58,2,8
1,0,8
1,2,8
1,3,8
4,0,8
4,2,8
5,2,8
0,6,8
0,7,8
0,2,8
0,3,8
0,8,8
7,0,8
7,3,8
7,8,8
9,0,8
10,0,8
10,3,8
11,0,8
12,6,8
12,0,8
12,7,8
12,2,8
12,3,8
2,6,8
2,13,8
2,0,8
2,3,8
14,6,8
14,13,8
14,0,8
14,7,8
14,2,8
14,3,8
14,8,8
15,0,8
15,2,8
15,3,8
16,0,8
16,2,8
16,3,8
17,6,8
17,0,8
17,7,8
17,3,8
17,8,8
18,6,8
18,0,8
18,3,8
19,0,8
19,3,8
20,0,8
20,3,8
21,0,8
21,2,8
22,0,8
22,3,8
22,8,8
23,0,8
23,2,8
23,3,8
3,6,8
3,13,8
3,0,8
3,7,8
3,2,8
3,8,8
24,0,8
24,2,8
24,3,8
25,0,8
25,2,8
25,3,8
26,0,8
26,2,8
26,3,8
27,0,8
27,7,8
27,3,8
27,8,8
28,2,8
29,0,8
29,3,8
30,0,8
30,7,8
30,2,8
30,3,8
31,0,8
31,2,8
31,3,8
32,6,8
32,0,8
32,3,8
32,8,8
33,0,8
33,7,8
34,0,8
34,7,8
34,3,8
8,6,8
8,0,8
8,7,8
8,3,8
35,0,8
35,7,8
35,3,8
36,0,8
36,3,8
37,13,8
37,0,8
37,7,8
37,2,8
37,3,8
37,8,8
38,6,8
38,0,8
38,3,8
39,0,8
39,3,8
40,0,8
40,7,8
41,6,9
41,0,9
41,7,9
41,2,9
41,3,9
41,8,9
42,0,9
42,2,9
43,6,9
43,0,9
44,6,9
44,0,9
44,7,9
44,2,9
44,3,9
45,0,9
45,2,9
46,0,9
46,2,9
46,3,9
47,6,9
47,13,9
47,0,9
47,7,9
47,2,9
47,3,9
48,0,9
48,8,9
49,0,9
49,2,9
49,3,9
50,0,9
50,3,9
51,6,9
51,13,9
51,0,9
51,2,9
51,3,9
51,8,9
52,0,9
52,2,9
53,0,9
53,2,9
53,3,9
6,0,9
6,2,9
6,3,9
6,8,9
13,2,9
13,3,9
54,0,9
54,7,9
54,3,9
55,2,9
56,0,9
56,8,9
57,6,9
57,0,9
57,7,9
57,2,9
57,3,9
58,0,9
58,2,9
1,0,9
1,2,9
1,3,9
4,0,9
4,2,9
5,2,9
0,6,9
0,7,9
0,2,9
0,3,9
0,8,9
7,0,9
7,3,9
7,8,9
9,0,9
10,0,9
10,3,9
11,0,9
12,6,9
12,0,9
12,7,9
12,2,9
12,3,9
2,6,9
2,13,9
2,0,9
2,3,9
14,6,9
14,13,9
14,0,9
14,7,9
14,2,9
14,3,9
14,8,9
15,0,9
15,2,9
15,3,9
16,0,9
16,2,9
16,3,9
17,6,9
17,0,9
17,7,9
17,3,9
17,8,9
18,6,9
18,0,9
18,3,9
19,0,9
19,3,9
20,0,9
20,3,9
21,0,9
21,2,9
22,0,9
22,3,9
22,8,9
23,0,9
23,2,9
23,3,9
3,6,9
3,13,9
3,0,9
3,7,9
3,2,9
3,8,9
24,0,9
24,2,9
24,3,9
25,0,9
25,2,9
25,3,9
26,0,9
26,2,9
26,3,9
27,0,9
27,7,9
27,3,9
27,8,9
28,2,9
29,0,9
29,3,9
30,0,9
30,7,9
30,2,9
30,3,9
31,0,9
31,2,9
31,3,9
32,6,9
32,0,9
32,3,9
32,8,9
33,0,9
33,7,9
34,0,9
34,7,9
34,3,9
8,6,9
8,0,9
8,7,9
8,3,9
35,0,9
35,7,9
35,3,9
36,0,9
36,3,9
37,13,9
37,0,9
37,7,9
37,2,9
37,3,9
37,8,9
38,6,9
38,0,9
38,3,9
39,0,9
39,3,9
40,0,9
40,7,9
41,6,10
41,0,10
41,7,10
41,2,10
41,3,10
41,8,10
42,0,10
42,2,10
43,6,10
43,0,10
44,6,10
44,0,10
44,7,10
44,2,10
44,3,10
45,0,10
45,2,10
46,0,10
46,2,10
46,3,10
47,6,10
47,13,10
47,0,10
47,7,10
47,2,10
47,3,10
48,0,10
48,8,10
49,0,10
49,2,10
49,3,10
50,0,10
50,3,10
51,6,10
51,13,10
51,0,10
51,2,10
51,3,10
51,8,10
52,0,10
52,2,10
53,0,10
53,2,10
53,3,10
6,0,10
6,2,10
6,3,10
6,8,10
13,2,10
13,3,10
54,0,10
54,7,10
54,3,10
55,2,10
56,0,10
56,8,10
57,6,10
57,0,10
57,7,10
57,2,10
57,3,10
58,0,10
58,2,10
1,0,10
1,2,10
1,3,10
4,0,10
4,2,10
5,2,10
0,6,10
0,7,10
0,2,10
0,3,10
0,8,10
7,0,10
7,3,10
7,8,10
9,0,10
10,0,10
10,3,10
11,0,10
12,6,10
12,0,10
12,7,10
12,2,10
12,3,10
2,6,10
2,13,10
2,0,10
2,3,10
14,6,10
14,13,10
14,0,10
14,7,10
14,2,10
14,3,10
14,8,10
15,0,10
15,2,10
15,3,10
16,0,10
16,2,10
16,3,10
17,6,10
17,0,10
17,7,10
17,3,10
17,8,10
18,6,10
18,0,10
18,3,10
19,0,10
19,3,10
20,0,10
20,3,10
21,0,10
21,2,10
22,0,10
22,3,10
22,8,10
23,0,10
23,2,10
23,3,10
3,6,10
3,13,10
3,0,10
3,7,10
3,2,10
3,8,10
24,0,10
24,2,10
24,3,10
25,0,10
25,2,10
25,3,10
26,0,10
26,2,10
26,3,10
27,0,10
27,7,10
27,3,10
27,8,10
28,2,10
29,0,10
29,3,10
30,0,10
30,7,10
30,2,10
30,3,10
31,0,10
31,2,10
31,3,10
32,6,10
32,0,10
32,3,10
32,8,10
33,0,10
33,7,10
34,0,10
34,7,10
34,3,10
8,6,10
8,0,10
8,7,10
8,3,10
35,0,10
35,7,10
35,3,10
36,0,10
36,3,10
37,13,10
37,0,10
37,7,10
37,2,10
37,3,10
37,8,10
38,6,10
38,0,10
38,3,10
39,0,10
39,3,10
40,0,10
40,7,10
41,6,11
41,0,11
41,7,11
41,2,11
41,3,11
41,8,11
42,0,11
42,2,11
43,6,11
43,0,11
44,6,11
44,0,11
44,7,11
44,2,11
44,3,11
45,0,11
45,2,11
46,0,11
46,2,11
46,3,11
47,6,11
47,13,11
47,0,11
47,7,11
47,2,11
47,3,11
48,0,11
48,8,11
49,0,11
49,2,11
49,3,11
50,0,11
50,3,11
51,6,11
51,13,11
51,0,11
51,2,11
51,3,11
51,8,11
52,0,11
52,2,11
53,0,11
53,2,11
53,3,11
6,0,11
6,2,11
6,3,11
6,8,11
13,2,11
13,3,11
54,0,11
54,7,11
54,3,11
55,2,11
56,0,11
56,8,11
57,6,11
57,0,11
57,7,11
57,2,11
57,3,11
58,0,11
58,2,11
1,0,11
1,2,11
1,3,11
4,0,11
4,2,11
5,2,11
0,6,11
0,7,11
0,2,11
0,3,11
0,8,11
7,0,11
7,3,11
7,8,11
9,0,11
10,0,11
10,3,11
11,0,11
12,6,11
12,0,11
12,7,11
12,2,11
12,3,11
2,6,11
2,13,11
2,0,11
2,3,11
14,6,11
14,13,11
14,0,11
14,7,11
14,2,11
14,3,11
14,8,11
15,0,11
15,2,11
15,3,11
16,0,11
16,2,11
16,3,11
17,6,11
17,0,11
17,7,11
17,3,11
17,8,11
18,6,11
18,0,11
18,3,11
19,0,11
19,3,11
20,0,11
20,3,11
21,0,11
21,2,11
22,0,11
22,3,11
22,8,11
23,0,11
23,2,11
23,3,11
3,6,11
3,13,11
3,0,11
3,7,11
3,2,11
3,8,11
24,0,11
24,2,11
24,3,11
25,0,11
25,2,11
25,3,11
26,0,11
26,2,11
26,3,11
27,0,11
27,7,11
27,3,11
27,8,11
28,2,11
29,0,11
29,3,11
30,0,11
30,7,11
30,2,11
30,3,11
31,0,11
31,2,11
31,3,11
32,6,11
32,0,11
32,3,11
32,8,11
33,0,11
33,7,11
34,0,11
34,7,11
34,3,11
8,6,11
8,0,11
8,7,11
8,3,11
35,0,11
35,7,11
35,3,11
36,0,11
36,3,11
37,13,11
37,0,11
37,7,11
37,2,11
37,3,11
37,8,11
38,6,11
38,0,11
38,3,11
39,0,11
39,3,11
40,0,11
40,7,11
41,6,12
41,0,12
41,7,12
41,2,12
41,3,12
41,8,12
42,0,12
42,2,12
43,6,12
43,0,12
44,6,12
44,0,12
44,7,12
44,2,12
44,3,12
45,0,12
45,2,12
46,0,12
46,2,12
46,3,12
47,6,12
47,13,12
47,0,12
47,7,12
47,2,12
47,3,12
48,0,12
48,8,12
49,0,12
49,2,12
49,3,12
50,0,12
50,3,12
51,6,12
51,13,12
51,0,12
51,2,12
51,3,12
51,8,12
52,0,12
52,2,12
53,0,12
53,2,12
53,3,12
6,0,12
6,2,12
6,3,12
6,8,12
13,2,12
13,3,12
54,0,12
54,7,12
54,3,12
55,2,12
56,0,12
56,8,12
57,6,12
57,0,12
57,7,12
57,2,12
57,3,12
58,0,12
58,2,12
1,0,12
1,2,12
1,3,12
4,0,12
4,2,12
5,2,12
0,6,12
0,7,12
0,2,12
0,3,12
0,8,12
7,0,12
7,3,12
7,8,12
9,0,12
10,0,12
10,3,12
11,0,12
12,6,12
12,0,12
12,7,12
12,2,12
12,3,12
2,6,12
2,13,12
2,0,12
2,3,12
14,6,12
14,13,12
14,0,12
14,7,12
14,2,12
14,3,12
14,8,12
15,0,12
15,2,12
15,3,12
16,0,12
16,2,12
16,3,12
17,6,12
17,0,12
17,7,12
17,3,12
17,8,12
18,6,12
18,0,12
18,3,12
19,0,12
19,3,12
20,0,12
20,3,12
21,0,12
21,2,12
22,0,12
22,3,12
22,8,12
23,0,12
23,2,12
23,3,12
3,6,12
3,13,12
3,0,12
3,7,12
3,2,12
3,8,12
24,0,12
24,2,12
24,3,12
25,0,12
25,2,12
25,3,12
26,0,12
26,2,12
26,3,12
27,0,12
27,7,12
27,3,12
27,8,12
28,2,12
29,0,12
29,3,12
30,0,12
30,7,12
30,2,12
30,3,12
31,0,12
31,2,12
31,3,12
32,6,12
32,0,12
32,3,12
32,8,12
33,0,12
33,7,12
34,0,12
34,7,12
34,3,12
8,6,12
8,0,12
8,7,12
8,3,12
35,0,12
35,7,12
35,3,12
36,0,12
36,3,12
37,13,12
37,0,12
37,7,12
37,2,12
37,3,12
37,8,12
38,6,12
38,0,12
38,3,12
39,0,12
39,3,12
40,0,12
40,7,12
41,6,13
41,0,13
41,7,13
41,2,13
41,3,13
41,8,13
42,0,13
42,2,13
43,6,13
43,0,13
44,6,13
44,0,13
44,7,13
44,2,13
44,3,13
45,0,13
45,2,13
46,0,13
46,2,13
46,3,13
47,6,13
47,13,13
47,0,13
47,7,13
47,2,13
47,3,13
48,0,13
48,8,13
49,0,13
49,2,13
49,3,13
50,0,13
50,3,13
51,6,13
51,13,13
51,0,13
51,2,13
51,3,13
51,8,13
52,0,13
52,2,13
53,0,13
53,2,13
53,3,13
6,0,13
6,2,13
6,3,13
6,8,13
13,2,13
13,3,13
54,0,13
54,7,13
54,3,13
55,2,13
56,0,13
56,8,13
57,6,13
57,0,13
57,7,13
57,2,13
57,3,13
58,0,13
58,2,13
1,0,13
1,2,13
1,3,13
4,0,13
4,2,13
5,2,13
0,6,13
0,7,13
0,2,13
0,3,13
0,8,13
7,0,13
7,3,13
7,8,13
9,0,13
10,0,13
10,3,13
11,0,13
12,6,13
12,0,13
12,7,13
12,2,13
12,3,13
2,6,13
2,13,13
2,0,13
2,3,13
14,6,13
14,13,13
14,0,13
14,7,13
14,2,13
14,3,13
14,8,13
15,0,13
15,2,13
15,3,13
16,0,13
16,2,13
16,3,13
17,6,13
17,0,13
17,7,13
17,3,13
17,8,13
18,6,13
18,0,13
18,3,13
19,0,13
19,3,13
20,0,13
20,3,13
21,0,13
21,2,13
22,0,13
22,3,13
22,8,13
23,0,13
23,2,13
23,3,13
3,6,13
3,13,13
3,0,13
3,7,13
3,2,13
3,8,13
24,0,13
24,2,13
24,3,13
25,0,13
25,2,13
25,3,13
26,0,13
26,2,13
26,3,13
27,0,13
27,7,13
27,3,13
27,8,13
28,2,13
29,0,13
29,3,13
30,0,13
30,7,13
30,2,13
30,3,13
31,0,13
31,2,13
31,3,13
32,6,13
32,0,13
32,3,13
32,8,13
33,0,13
33,7,13
34,0,13
34,7,13
34,3,13
8,6,13
8,0,13
8,7,13
8,3,13
35,0,13
35,7,13
35,3,13
36,0,13
36,3,13
37,13,13
37,0,13
37,7,13
37,2,13
37,3,13
37,8,13
38,6,13
38,0,13
38,3,13
39,0,13
39,3,13
40,0,13
40,7,13
41,6,14
41,0,14
41,7,14
41,2,14
41,3,14
41,8,14
42,0,14
42,2,14
43,6,14
43,0,14
44,6,14
44,0,14
44,7,14
44,2,14
44,3,14
45,0,14
45,2,14
46,0,14
46,2,14
46,3,14
47,6,14
47,13,14
47,0,14
47,7,14
47,2,14
47,3,14
48,0,14
48,8,14
49,0,14
49,2,14
49,3,14
50,0,14
50,3,14
51,6,14
51,13,14
51,0,14
51,2,14
51,3,14
51,8,14
52,0,14
52,2,14
53,0,14
53,2,14
53,3,14
6,0,14
6,2,14
6,3,14
6,8,14
13,2,14
13,3,14
54,0,14
54,7,14
54,3,14
55,2,14
56,0,14
56,8,14
57,6,14
57,0,14
57,7,14
57,2,14
57,3,14
58,0,14
58,2,14
1,0,14
1,2,14
1,3,14
4,0,14
4,2,14
5,2,14
0,6,14
0,7,14
0,2,14
0,3,14
0,8,14
7,0,14
7,3,14
7,8,14
9,0,14
10,0,14
10,3,14
11,0,14
12,6,14
12,0,14
12,7,14
12,2,14
12,3,14
2,6,14
2,13,14
2,0,14
2,3,14
14,6,14
14,13,14
14,0,14
14,7,14
14,2,14
14,3,14
14,8,14
15,0,14
15,2,14
15,3,14
16,0,14
16,2,14
16,3,14
17,6,14
17,0,14
17,7,14
17,3,14
17,8,14
18,6,14
18,0,14
18,3,14
19,0,14
19,3,14
20,0,14
20,3,14
21,0,14
21,2,14
22,0,14
22,3,14
22,8,14
23,0,14
23,2,14
23,3,14
3,6,14
3,13,14
3,0,14
3,7,14
3,2,14
3,8,14
24,0,14
24,2,14
24,3,14
25,0,14
25,2,14
25,3,14
26,0,14
26,2,14
26,3,14
27,0,14
27,7,14
27,3,14
27,8,14
28,2,14
29,0,14
29,3,14
30,0,14
30,7,14
30,2,14
30,3,14
31,0,14
31,2,14
31,3,14
32,6,14
32,0,14
32,3,14
32,8,14
33,0,14
33,7,14
34,0,14
34,7,14
34,3,14
8,6,14
8,0,14
8,7,14
8,3,14
35,0,14
35,7,14
35,3,14
36,0,14
36,3,14
37,13,14
37,0,14
37,7,14
37,2,14
37,3,14
37,8,14
38,6,14
38,0,14
38,3,14
39,0,14
39,3,14
40,0,14
40,7,14
41,6,15
41,0,15
41,7,15
41,2,15
41,3,15
41,8,15
42,0,15
42,2,15
43,6,15
43,0,15
44,6,15
44,0,15
44,7,15
44,2,15
44,3,15
45,0,15
45,2,15
46,0,15
46,2,15
46,3,15
47,6,15
47,13,15
47,0,15
47,7,15
47,2,15
47,3,15
48,0,15
48,8,15
49,0,15
49,2,15
49,3,15
50,0,15
50,3,15
51,6,15
51,13,15
51,0,15
51,2,15
51,3,15
51,8,15
52,0,15
52,2,15
53,0,15
53,2,15
53,3,15
6,0,15
6,2,15
6,3,15
6,8,15
13,2,15
13,3,15
54,0,15
54,7,15
54,3,15
55,2,15
56,0,15
56,8,15
57,6,15
57,0,15
57,7,15
57,2,15
57,3,15
58,0,15
58,2,15
1,0,15
1,2,15
1,3,15
4,0,15
4,2,15
5,2,15
0,6,15
0,7,15
0,2,15
0,3,15
0,8,15
7,0,15
7,3,15
7,8,15
9,0,15
10,0,15
10,3,15
11,0,15
12,6,15
12,0,15
12,7,15
12,2,15
12,3,15
2,6,15
2,13,15
2,0,15
2,3,15
14,6,15
14,13,15
14,0,15
14,7,15
14,2,15
14,3,15
14,8,15
15,0,15
15,2,15
15,3,15
16,0,15
16,2,15
16,3,15
17,6,15
17,0,15
17,7,15
17,3,15
17,8,15
18,6,15
18,0,15
18,3,15
19,0,15
19,3,15
20,0,15
20,3,15
21,0,15
21,2,15
22,0,15
22,3,15
22,8,15
23,0,15
23,2,15
23,3,15
3,6,15
3,13,15
3,0,15
3,7,15
3,2,15
3,8,15
24,0,15
24,2,15
24,3,15
25,0,15
25,2,15
25,3,15
26,0,15
26,2,15
26,3,15
27,0,15
27,7,15
27,3,15
27,8,15
28,2,15
29,0,15
29,3,15
30,0,15
30,7,15
30,2,15
30,3,15
31,0,15
31,2,15
31,3,15
32,6,15
32,0,15
32,3,15
32,8,15
33,0,15
33,7,15
34,0,15
34,7,15
34,3,15
8,6,15
8,0,15
8,7,15
8,3,15
35,0,15
35,7,15
35,3,15
36,0,15
36,3,15
37,13,15
37,0,15
37,7,15
37,2,15
37,3,15
37,8,15
38,6,15
38,0,15
38,3,15
39,0,15
39,3,15
40,0,15
40,7,15
41,6,16
41,0,16
41,7,16
41,2,16
41,3,16
41,8,16
42,0,16
42,2,16
43,6,16
43,0,16
44,6,16
44,0,16
44,7,16
44,2,16
44,3,16
