id,day,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
175,4,SLC,-111.982,40.7862,GEG,-117.538,47.625
176,4,DEN,-104.672,39.8396,HOU,-95.2795,29.6572
177,4,LAS,-115.143,36.0806,HOU,-95.2795,29.6572
178,4,LAX,-118.391,33.9456,HOU,-95.2795,29.6572
179,4,MCO,-81.3115,28.4418,HOU,-95.2795,29.6572
180,4,PHX,-112.03,33.4376,HOU,-95.2795,29.6572
181,4,LAS,-115.143,36.0806,IAD,-77.4484,38.9556
182,4,MCO,-81.3115,28.4418,IAD,-77.4484,38.9556
183,4,LAS,-115.143,36.0806,IND,-86.2707,39.7322
184,4,MCO,-81.3115,28.4418,IND,-86.2707,39.7322
185,4,PHX,-112.03,33.4376,IND,-86.2707,39.7322
186,4,LAS,-115.143,36.0806,ISP,-73.0984,40.7891
187,4,MCO,-81.3115,28.4418,ISP,-73.0984,40.7891
188,4,MCO,-81.3115,28.4418,JAN,-90.0733,32.3089
189,4,DEN,-104.672,39.8396,LAS,-115.143,36.0806
190,4,LAX,-118.391,33.9456,LAS,-115.143,36.0806
191,4,MCO,-81.3115,28.4418,LAS,-115.143,36.0806
192,4,PHX,-112.03,33.4376,LAS,-115.143,36.0806
193,4,SLC,-111.982,40.7862,LAS,-115.143,36.0806
194,4,LAS,-115.143,36.0806,LAX,-118.391,33.9456
195,4,PHX,-112.03,33.4376,LAX,-118.391,33.9456
196,4,SLC,-111.982,40.7862,LAX,-118.391,33.9456
197,4,LAS,-115.143,36.0806,LBB,-101.821,33.6566
198,4,LAS,-115.143,36.0806,LIT,-92.219,34.7278
199,4,PHX,-112.03,33.4376,LIT,-92.219,34.7278
200,4,LAS,-115.143,36.0806,MAF,-102.208,31.9361
201,4,DEN,-104.672,39.8396,MCI,-94.7171,39.2992
202,4,LAS,-115.143,36.0806,MCI,-94.7171,39.2992
203,4,LAX,-118.391,33.9456,MCI,-94.7171,39.2992
204,4,MCO,-81.3115,28.4418,MCI,-94.7171,39.2992
205,4,PHX,-112.03,33.4376,MCI,-94.7171,39.2992
206,4,DEN,-104.672,39.8396,MCO,-81.3115,28.4418
207,4,DTW,-83.3412,42.2327,MCO,-81.3115,28.4418
208,4,LAS,-115.143,36.0806,MCO,-81.3115,28.4418
209,4,PHX,-112.03,33.4376,MCO,-81.3115,28.4418
210,4,DEN,-104.672,39.8396,MDW,-87.7416,41.7875
211,4,DTW,-83.3412,42.2327,MDW,-87.7416,41.7875
212,4,LAS,-115.143,36.0806,MDW,-87.7416,41.7875
213,4,LAX,-118.391,33.9456,MDW,-87.7416,41.7875
214,4,MCO,-81.3115,28.4418,MDW,-87.7416,41.7875
215,4,PHX,-112.03,33.4376,MDW,-87.7416,41.7875
216,4,SLC,-111.982,40.7862,MDW,-87.7416,41.7875
217,4,LAS,-115.143,36.0806,MHT,-71.4386,42.9293
218,4,MCO,-81.3115,28.4418,MHT,-71.4386,42.9293
219,4,PHX,-112.03,33.4376,MHT,-71.4386,42.9293
220,4,LAS,-115.143,36.0806,MSY,-90.2569,29.983
221,4,MCO,-81.3115,28.4418,MSY,-90.2569,29.983
222,4,PHX,-112.03,33.4376,MSY,-90.2569,29.983
223,4,DEN,-104.672,39.8396,OAK,-122.209,37.7158
224,4,LAS,-115.143,36.0806,OAK,-122.209,37.7158
225,4,LAX,-118.391,33.9456,OAK,-122.209,37.7158
226,4,PHX,-112.03,33.4376,OAK,-122.209,37.7158
227,4,SLC,-111.982,40.7862,OAK,-122.209,37.7158
228,4,DEN,-104.672,39.8396,OKC,-97.5974,35.3981
229,4,LAS,-115.143,36.0806,OKC,-97.5974,35.3981
230,4,PHX,-112.03,33.4376,OKC,-97.5974,35.3981
231,4,LAS,-115.143,36.0806,OMA,-95.8998,41.3
232,4,PHX,-112.03,33.4376,OMA,-95.8998,41.3
233,4,LAS,-115.143,36.0806,ONT,-117.594,34.062
234,4,PHX,-112.03,33.4376,ONT,-117.594,34.062
235,4,LAS,-115.143,36.0806,ORF,-76.2154,36.8977
236,4,MCO,-81.3115,28.4418,ORF,-76.2154,36.8977
237,4,LAS,-115.143,36.0806,PDX,-122.587,45.5867
238,4,PHX,-112.03,33.4376,PDX,-122.587,45.5867
239,4,SLC,-111.982,40.7862,PDX,-122.587,45.5867
240,4,LAS,-115.143,36.0806,PHL,-75.2419,39.8768
241,4,MCO,-81.3115,28.4418,PHL,-75.2419,39.8768
242,4,PHX,-112.03,33.4376,PHL,-75.2419,39.8768
243,4,DEN,-104.672,39.8396,PHX,-112.03,33.4376
244,4,DTW,-83.3412,42.2327,PHX,-112.03,33.4376
245,4,LAS,-115.143,36.0806,PHX,-112.03,33.4376
246,4,LAX,-118.391,33.9456,PHX,-112.03,33.4376
247,4,MCO,-81.3115,28.4418,PHX,-112.03,33.4376
248,4,SLC,-111.982,40.7862,PHX,-112.03,33.4376
249,4,LAS,-115.143,36.0806,PIT,-80.2328,40.4914
250,4,MCO,-81.3115,28.4418,PIT,-80.2328,40.4914
251,4,PHX,-112.03,33.4376,PIT,-80.2328,40.4914
252,4,LAS,-115.143,36.0806,PVD,-71.4399,41.723
253,4,MCO,-81.3115,28.4418,PVD,-71.4399,41.723
254,4,PHX,-112.03,33.4376,PVD,-71.4399,41.723
255,4,LAS,-115.143,36.0806,RDU,-78.7923,35.8729
256,4,MCO,-81.3115,28.4418,RDU,-78.7923,35.8729
257,4,PHX,-112.03,33.4376,RDU,-78.7923,35.8729
258,4,LAS,-115.143,36.0806,RNO,-119.776,39.5064
259,4,LAX,-118.391,33.9456,RNO,-119.776,39.5064
260,4,PHX,-112.03,33.4376,RNO,-119.776,39.5064
261,4,SLC,-111.982,40.7862,RNO,-119.776,39.5064
262,4,MCO,-81.3115,28.4418,RSW,-81.7531,26.5228
263,4,LAS,-115.143,36.0806,SAN,-117.195,32.7299
264,4,PHX,-112.03,33.4376,SAN,-117.195,32.7299
265,4,LAS,-115.143,36.0806,SAT,-98.4729,29.5252
266,4,LAX,-118.391,33.9456,SAT,-98.4729,29.5252
267,4,MCO,-81.3115,28.4418,SAT,-98.4729,29.5252
268,4,PHX,-112.03,33.4376,SAT,-98.4729,29.5252
269,4,LAS,-115.143,36.0806,SDF,-85.7462,38.1865
270,4,MCO,-81.3115,28.4418,SDF,-85.7462,38.1865
271,4,PHX,-112.03,33.4376,SDF,-85.7462,38.1865
272,4,DEN,-104.672,39.8396,SEA,-122.296,47.4405
273,4,LAS,-115.143,36.0806,SEA,-122.296,47.4405
274,4,PHX,-112.03,33.4376,SEA,-122.296,47.4405
275,4,SLC,-111.982,40.7862,SEA,-122.296,47.4405
276,4,LAS,-115.143,36.0806,SFO,-122.392,37.6148
277,4,LAX,-118.391,33.9456,SFO,-122.392,37.6148
278,4,LAS,-115.143,36.0806,SJC,-121.926,37.3679
279,4,LAX,-118.391,33.9456,SJC,-121.926,37.3679
280,4,PHX,-112.03,33.4376,SJC,-121.926,37.3679
281,4,DEN,-104.672,39.8396,SLC,-111.982,40.7862
282,4,LAS,-115.143,36.0806,SLC,-111.982,40.7862
283,4,LAX,-118.391,33.9456,SLC,-111.982,40.7862
284,4,PHX,-112.03,33.4376,SLC,-111.982,40.7862
285,4,LAS,-115.143,36.0806,SMF,-121.591,38.683
286,4,LAX,-118.391,33.9456,SMF,-121.591,38.683
287,4,PHX,-112.03,33.4376,SMF,-121.591,38.683
288,4,LAS,-115.143,36.0806,SNA,-117.859,33.6813
289,4,PHX,-112.03,33.4376,SNA,-117.859,33.6813
290,4,DTW,-83.3412,42.2327,STL,-90.3647,38.7414
291,4,LAS,-115.143,36.0806,STL,-90.3647,38.7414
292,4,LAX,-118.391,33.9456,STL,-90.3647,38.7414
293,4,MCO,-81.3115,28.4418,STL,-90.3647,38.7414
294,4,PHX,-112.03,33.4376,STL,-90.3647,38.7414
295,4,SLC,-111.982,40.7862,STL,-90.3647,38.7414
296,4,DEN,-104.672,39.8396,TPA,-82.5356,27.9744
297,4,LAS,-115.143,36.0806,TPA,-82.5356,27.9744
298,4,PHX,-112.03,33.4376,TPA,-82.5356,27.9744
299,4,LAS,-115.143,36.0806,TUL,-95.8892,36.1877
300,4,PHX,-112.03,33.4376,TUL,-95.8892,36.1877
301,4,LAS,-115.143,36.0806,TUS,-110.936,32.1204
302,4,LAX,-118.391,33.9456,TUS,-110.936,32.1204
303,5,DEN,-104.672,39.8396,ABQ,-106.625,35.0494
304,5,LAS,-115.143,36.0806,ABQ,-106.625,35.0494
305,5,LAX,-118.391,33.9456,ABQ,-106.625,35.0494
306,5,MCO,-81.3115,28.4418,ABQ,-106.625,35.0494
307,5,PHX,-112.03,33.4376,ABQ,-106.625,35.0494
308,5,SLC,-111.982,40.7862,ABQ,-106.625,35.0494
309,5,LAS,-115.143,36.0806,ALB,-73.809,42.7426
310,5,MCO,-81.3115,28.4418,ALB,-73.809,42.7426
311,5,DEN,-104.672,39.8396,AMA,-101.706,35.2177
312,5,LAS,-115.143,36.0806,AMA,-101.706,35.2177
313,5,DEN,-104.672,39.8396,AUS,-97.6653,30.2027
314,5,LAS,-115.143,36.0806,AUS,-97.6653,30.2027
315,5,LAX,-118.391,33.9456,AUS,-97.6653,30.2027
316,5,MCO,-81.3115,28.4418,AUS,-97.6653,30.2027
317,5,PHX,-112.03,33.4376,AUS,-97.6653,30.2027
318,5,LAS,-115.143,36.0806,BDL,-72.6816,41.9271
319,5,MCO,-81.3115,28.4418,BDL,-72.6816,41.9271
320,5,LAS,-115.143,36.0806,BHM,-86.7492,33.5604
321,5,MCO,-81.3115,28.4418,BHM,-86.7492,33.5604
322,5,PHX,-112.03,33.4376,BHM,-86.7492,33.5604
323,5,DEN,-104.672,39.8396,BNA,-86.6682,36.1342
324,5,DTW,-83.3412,42.2327,BNA,-86.6682,36.1342
325,5,LAS,-115.143,36.0806,BNA,-86.6682,36.1342
326,5,LAX,-118.391,33.9456,BNA,-86.6682,36.1342
327,5,MCO,-81.3115,28.4418,BNA,-86.6682,36.1342
328,5,PHX,-112.03,33.4376,BNA,-86.6682,36.1342
329,5,LAS,-115.143,36.0806,BOI,-116.222,43.5709
330,5,SLC,-111.982,40.7862,BOI,-116.222,43.5709
331,5,LAS,-115.143,36.0806,BUF,-78.738,42.9309
332,5,MCO,-81.3115,28.4418,BUF,-78.738,42.9309
333,5,PHX,-112.03,33.4376,BUF,-78.738,42.9309
334,5,LAS,-115.143,36.0806,BUR,-118.352,34.1963
335,5,PHX,-112.03,33.4376,BUR,-118.352,34.1963
336,5,DEN,-104.672,39.8396,BWI,-76.6745,39.1841
337,5,DTW,-83.3412,42.2327,BWI,-76.6745,39.1841
338,5,LAS,-115.143,36.0806,BWI,-76.6745,39.1841
339,5,MCO,-81.3115,28.4418,BWI,-76.6745,39.1841
340,5,PHX,-112.03,33.4376,BWI,-76.6745,39.1841
341,5,SLC,-111.982,40.7862,BWI,-76.6745,39.1841
342,5,LAS,-115.143,36.0806,CLE,-81.8339,41.4115
343,5,MCO,-81.3115,28.4418,CLE,-81.8339,41.4115
344,5,LAS,-115.143,36.0806,CMH,-82.8877,39.9974
345,5,MCO,-81.3115,28.4418,CMH,-82.8877,39.9974
346,5,PHX,-112.03,33.4376,CMH,-82.8877,39.9974
347,5,LAS,-115.143,36.0806,DEN,-104.672,39.8396
348,5,MCO,-81.3115,28.4418,DEN,-104.672,39.8396
349,5,PHX,-112.03,33.4376,DEN,-104.672,39.8396
350,5,SLC,-111.982,40.7862,DEN,-104.672,39.8396
351,5,MCO,-81.3115,28.4418,DTW,-83.3412,42.2327
352,5,PHX,-112.03,33.4376,DTW,-83.3412,42.2327
353,5,LAS,-115.143,36.0806,ELP,-106.393,31.7982
354,5,LAX,-118.391,33.9456,ELP,-106.393,31.7982
355,5,PHX,-112.03,33.4376,ELP,-106.393,31.7982
356,5,MCO,-81.3115,28.4418,FLL,-80.1354,26.0722
357,5,LAS,-115.143,36.0806,GEG,-117.538,47.625
358,5,SLC,-111.982,40.7862,GEG,-117.538,47.625
359,5,DEN,-104.672,39.8396,HOU,-95.2795,29.6572
360,5,LAS,-115.143,36.0806,HOU,-95.2795,29.6572
361,5,LAX,-118.391,33.9456,HOU,-95.2795,29.6572
362,5,MCO,-81.3115,28.4418,HOU,-95.2795,29.6572
363,5,PHX,-112.03,33.4376,HOU,-95.2795,29.6572
364,5,LAS,-115.143,36.0806,IAD,-77.4484,38.9556
365,5,MCO,-81.3115,28.4418,IAD,-77.4484,38.9556
366,5,LAS,-115.143,36.0806,IND,-86.2707,39.7322
367,5,MCO,-81.3115,28.4418,IND,-86.2707,39.7322
368,5,PHX,-112.03,33.4376,IND,-86.2707,39.7322
369,5,LAS,-115.143,36.0806,ISP,-73.0984,40.7891
370,5,MCO,-81.3115,28.4418,ISP,-73.0984,40.7891
371,5,MCO,-81.3115,28.4418,JAN,-90.0733,32.3089
372,5,DEN,-104.672,39.8396,LAS,-115.143,36.0806
373,5,LAX,-118.391,33.9456,LAS,-115.143,36.0806
374,5,MCO,-81.3115,28.4418,LAS,-115.143,36.0806
375,5,PHX,-112.03,33.4376,LAS,-115.143,36.0806
376,5,SLC,-111.982,40.7862,LAS,-115.143,36.0806
377,5,LAS,-115.143,36.0806,LAX,-118.391,33.9456
378,5,PHX,-112.03,33.4376,LAX,-118.391,33.9456
379,5,SLC,-111.982,40.7862,LAX,-118.391,33.9456
380,5,LAS,-115.143,36.0806,LBB,-101.821,33.6566
381,5,LAS,-115.143,36.0806,LIT,-92.219,34.7278
382,5,PHX,-112.03,33.4376,LIT,-92.219,34.7278
383,5,LAS,-115.143,36.0806,MAF,-102.208,31.9361
384,5,DEN,-104.672,39.8396,MCI,-94.7171,39.2992
385,5,LAS,-115.143,36.0806,MCI,-94.7171,39.2992
386,5,LAX,-118.391,33.9456,MCI,-94.7171,39.2992
387,5,MCO,-81.3115,28.4418,MCI,-94.7171,39.2992
388,5,PHX,-112.03,33.4376,MCI,-94.7171,39.2992
389,5,DEN,-104.672,39.8396,MCO,-81.3115,28.4418
390,5,DTW,-83.3412,42.2327,MCO,-81.3115,28.4418
391,5,LAS,-115.143,36.0806,MCO,-81.3115,28.4418
392,5,PHX,-112.03,33.4376,MCO,-81.3115,28.4418
393,5,DEN,-104.672,39.8396,MDW,-87.7416,41.7875
394,5,DTW,-83.3412,42.2327,MDW,-87.7416,41.7875
395,5,LAS,-115.143,36.0806,MDW,-87.7416,41.7875
396,5,LAX,-118.391,33.9456,MDW,-87.7416,41.7875
397,5,MCO,-81.3115,28.4418,MDW,-87.7416,41.7875
398,5,PHX,-112.03,33.4376,MDW,-87.7416,41.7875
399,5,SLC,-111.982,40.7862,MDW,-87.7416,41.7875
400,5,LAS,-115.143,36.0806,MHT,-71.4386,42.9293
401,5,MCO,-81.3115,28.4418,MHT,-71.4386,42.9293
402,5,PHX,-112.03,33.4376,MHT,-71.4386,42.9293
403,5,LAS,-115.143,36.0806,MSY,-90.2569,29.983
404,5,MCO,-81.3115,28.4418,MSY,-90.2569,29.983
405,5,PHX,-112.03,33.4376,MSY,-90.2569,29.983
406,5,DEN,-104.672,39.8396,OAK,-122.209,37.7158
407,5,LAS,-115.143,36.0806,OAK,-122.209,37.7158
408,5,LAX,-118.391,33.9456,OAK,-122.209,37.7158
409,5,PHX,-112.03,33.4376,OAK,-122.209,37.7158
410,5,SLC,-111.982,40.7862,OAK,-122.209,37.7158
411,5,DEN,-104.672,39.8396,OKC,-97.5974,35.3981
412,5,LAS,-115.143,36.0806,OKC,-97.5974,35.3981
413,5,PHX,-112.03,33.4376,OKC,-97.5974,35.3981
414,5,LAS,-115.143,36.0806,OMA,-95.8998,41.3
415,5,PHX,-112.03,33.4376,OMA,-95.8998,41.3
416,5,LAS,-115.143,36.0806,ONT,-117.594,34.062
417,5,PHX,-112.03,33.4376,ONT,-117.594,34.062
418,5,LAS,-115.143,36.0806,ORF,-76.2154,36.8977
419,5,MCO,-81.3115,28.4418,ORF,-76.2154,36.8977
420,5,LAS,-115.143,36.0806,PDX,-122.587,45.5867
421,5,PHX,-112.03,33.4376,PDX,-122.587,45.5867
422,5,SLC,-111.982,40.7862,PDX,-122.587,45.5867
423,5,LAS,-115.143,36.0806,PHL,-75.2419,39.8768
424,5,MCO,-81.3115,28.4418,PHL,-75.2419,39.8768
425,5,PHX,-112.03,33.4376,PHL,-75.2419,39.8768
