id,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
106,DFW,-97.0409,32.9222,PIT,-80.2328,40.4914
107,LEX,-84.5989,38.0384,DFW,-97.0409,32.9222
108,DFW,-97.0409,32.9222,OKC,-97.5974,35.3981
109,ORF,-76.2154,36.8977,DFW,-97.0409,32.9222
110,DFW,-97.0409,32.9222,MTJ,-107.899,38.5003
111,LGA,-73.8756,40.7731,MSP,-93.1987,44.8793
112,SNA,-117.859,33.6813,MSP,-93.1987,44.8793
113,MSP,-93.1987,44.8793,BWI,-76.6745,39.1841
114,IND,-86.2707,39.7322,MSP,-93.1987,44.8793
115,MSP,-93.1987,44.8793,SAN,-117.195,32.7299
116,BDL,-72.6816,41.9271,MSP,-93.1987,44.8793
117,MSP,-93.1987,44.8793,BOS,-71.0281,42.3717
118,MSP,-93.1987,44.8793,DFW,-97.0409,32.9222
119,DCA,-77.0438,38.849,MSP,-93.1987,44.8793
120,LGA,-73.8756,40.7731,IND,-86.2707,39.7322
121,MSP,-93.1987,44.8793,OMA,-95.8998,41.3
122,MSP,-93.1987,44.8793,PIT,-80.2328,40.4914
123,SAT,-98.4729,29.5252,MSP,-93.1987,44.8793
124,MCI,-94.7171,39.2992,MSP,-93.1987,44.8793
125,MSP,-93.1987,44.8793,COS,-104.697,38.7829
126,MSP,-93.1987,44.8793,STL,-90.3647,38.7414
127,ORF,-76.2154,36.8977,MSP,-93.1987,44.8793
128,ALB,-73.809,42.7426,MSP,-93.1987,44.8793
129,OKC,-97.5974,35.3981,MSP,-93.1987,44.8793
130,MSP,-93.1987,44.8793,ROC,-77.6697,43.1309
131,IND,-86.2707,39.7322,BDL,-72.6816,41.9271
132,BOS,-71.0281,42.3717,IND,-86.2707,39.7322
133,DCA,-77.0438,38.849,IND,-86.2707,39.7322
134,MSP,-93.1987,44.8793,LIT,-92.219,34.7278
135,SAN,-117.195,32.7299,BOS,-71.0281,42.3717
136,DFW,-97.0409,32.9222,SAT,-98.4729,29.5252
137,BWI,-76.6745,39.1841,DFW,-97.0409,32.9222
138,SNA,-117.859,33.6813,STL,-90.3647,38.7414
139,STL,-90.3647,38.7414,DFW,-97.0409,32.9222
140,DCA,-77.0438,38.849,DFW,-97.0409,32.9222
141,BDL,-72.6816,41.9271,DFW,-97.0409,32.9222
142,DFW,-97.0409,32.9222,OMA,-95.8998,41.3
143,MCI,-94.7171,39.2992,DFW,-97.0409,32.9222
144,SNA,-117.859,33.6813,DFW,-97.0409,32.9222
145,DFW,-97.0409,32.9222,IND,-86.2707,39.7322
146,DFW,-97.0409,32.9222,SAN,-117.195,32.7299
147,SAN,-117.195,32.7299,STL,-90.3647,38.7414
148,BOS,-71.0281,42.3717,DFW,-97.0409,32.9222
149,DFW,-97.0409,32.9222,PBI,-80.0889,26.6909
150,COS,-104.697,38.7829,DFW,-97.0409,32.9222
151,STL,-90.3647,38.7414,DCA,-77.0438,38.849
152,LGA,-73.8756,40.7731,DFW,-97.0409,32.9222
153,BOS,-71.0281,42.3717,STL,-90.3647,38.7414
154,LGA,-73.8756,40.7731,STL,-90.3647,38.7414
155,STL,-90.3647,38.7414,SAT,-98.4729,29.5252
156,DFW,-97.0409,32.9222,OAK,-122.209,37.7158
157,LGB,-118.144,33.8186,BOS,-71.0281,42.3717
158,OAK,-122.209,37.7158,BOS,-71.0281,42.3717
159,PIT,-80.2328,40.4914,BOS,-71.0281,42.3717
160,LGB,-118.144,33.8186,LAS,-115.143,36.0806
161,OAK,-122.209,37.7158,LGB,-118.144,33.8186
162,SAN,-117.195,32.7299,IAH,-95.3424,29.9784
163,SNA,-117.859,33.6813,IAH,-95.3424,29.9784
164,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
165,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
166,IAH,-95.3424,29.9784,OAK,-122.209,37.7158
167,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
168,SAT,-98.4729,29.5252,IAH,-95.3424,29.9784
169,IAH,-95.3424,29.9784,BWI,-76.6745,39.1841
170,CVG,-84.6625,39.0571,SAN,-117.195,32.7299
171,LAS,-115.143,36.0806,COS,-104.697,38.7829
172,MRY,-121.851,36.5872,LAS,-115.143,36.0806
173,SNA,-117.859,33.6813,CVG,-84.6625,39.0571
174,CVG,-84.6625,39.0571,IND,-86.2707,39.7322
175,DFW,-97.0409,32.9222,ROC,-77.6697,43.1309
176,OMA,-95.8998,41.3,MCI,-94.7171,39.2992
177,LIT,-92.219,34.7278,CVG,-84.6625,39.0571
178,IND,-86.2707,39.7322,SAT,-98.4729,29.5252
179,IAH,-95.3424,29.9784,BDL,-72.6816,41.9271
