id,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
200,TPA,-82.5356,27.9744,ORD,-87.8825,41.9796
201,ORD,-87.8825,41.9796,LAS,-115.143,36.0806
202,ORD,-87.8825,41.9796,PHX,-112.03,33.4376
203,ORD,-87.8825,41.9796,MCO,-81.3115,28.4418
204,LAS,-115.143,36.0806,ATL,-84.4333,33.6558
205,PHX,-112.03,33.4376,ATL,-84.4333,33.6558
206,LAS,-115.143,36.0806,BOS,-71.0281,42.3717
207,LGA,-73.8756,40.7731,BOS,-71.0281,42.3717
208,PHX,-112.03,33.4376,BOS,-71.0281,42.3717
209,PHX,-112.03,33.4376,CLE,-81.8339,41.4115
210,LAS,-115.143,36.0806,DFW,-97.0409,32.9222
211,PHL,-75.2419,39.8768,DFW,-97.0409,32.9222
212,PHX,-112.03,33.4376,DFW,-97.0409,32.9222
213,LAS,-115.143,36.0806,DTW,-83.3412,42.2327
214,PHL,-75.2419,39.8768,DTW,-83.3412,42.2327
215,PHX,-112.03,33.4376,EWR,-74.1843,40.6924
216,LAS,-115.143,36.0806,JFK,-73.79,40.6437
217,PHX,-112.03,33.4376,JFK,-73.79,40.6437
218,MSP,-93.1987,44.8793,LAS,-115.143,36.0806
219,PHX,-112.03,33.4376,MSP,-93.1987,44.8793
220,SAN,-117.195,32.7299,PHL,-75.2419,39.8768
221,SEA,-122.296,47.4405,PHL,-75.2419,39.8768
222,ATL,-84.4333,33.6558,MCO,-81.3115,28.4418
223,EWR,-74.1843,40.6924,ATL,-84.4333,33.6558
224,JFK,-73.79,40.6437,MCO,-81.3115,28.4418
225,RSW,-81.7531,26.5228,ATL,-84.4333,33.6558
226,TPA,-82.5356,27.9744,ATL,-84.4333,33.6558
227,ATL,-84.4333,33.6558,SLC,-111.982,40.7862
228,SLC,-111.982,40.7862,IAD,-77.4484,38.9556
229,SEA,-122.296,47.4405,ATL,-84.4333,33.6558
230,ATL,-84.4333,33.6558,SAN,-117.195,32.7299
231,SLC,-111.982,40.7862,TPA,-82.5356,27.9744
232,MCO,-81.3115,28.4418,CVG,-84.6625,39.0571
233,LAX,-118.391,33.9456,ATL,-84.4333,33.6558
234,SFO,-122.392,37.6148,CVG,-84.6625,39.0571
235,RSW,-81.7531,26.5228,LGA,-73.8756,40.7731
236,DFW,-97.0409,32.9222,ATL,-84.4333,33.6558
237,DTW,-83.3412,42.2327,ATL,-84.4333,33.6558
238,MCO,-81.3115,28.4418,SLC,-111.982,40.7862
239,PDX,-122.587,45.5867,ATL,-84.4333,33.6558
240,TPA,-82.5356,27.9744,CVG,-84.6625,39.0571
241,BOS,-71.0281,42.3717,SLC,-111.982,40.7862
242,CVG,-84.6625,39.0571,SLC,-111.982,40.7862
243,SAT,-98.4729,29.5252,ATL,-84.4333,33.6558
244,LAX,-118.391,33.9456,TPA,-82.5356,27.9744
245,SLC,-111.982,40.7862,PHL,-75.2419,39.8768
246,PDX,-122.587,45.5867,CVG,-84.6625,39.0571
247,PHX,-112.03,33.4376,CVG,-84.6625,39.0571
248,LAS,-115.143,36.0806,CVG,-84.6625,39.0571
249,CVG,-84.6625,39.0571,RSW,-81.7531,26.5228
250,MCO,-81.3115,28.4418,LGA,-73.8756,40.7731
251,EWR,-74.1843,40.6924,SLC,-111.982,40.7862
252,CVG,-84.6625,39.0571,LAX,-118.391,33.9456
253,SLC,-111.982,40.7862,DTW,-83.3412,42.2327
254,TPA,-82.5356,27.9744,JFK,-73.79,40.6437
255,LGA,-73.8756,40.7731,TPA,-82.5356,27.9744
256,RSW,-81.7531,26.5228,BOS,-71.0281,42.3717
257,BOS,-71.0281,42.3717,MCO,-81.3115,28.4418
258,BOS,-71.0281,42.3717,TPA,-82.5356,27.9744
259,RSW,-81.7531,26.5228,DEN,-104.672,39.8396
260,BOS,-71.0281,42.3717,ATL,-84.4333,33.6558
261,LGA,-73.8756,40.7731,ATL,-84.4333,33.6558
262,MCO,-81.3115,28.4418,DFW,-97.0409,32.9222
263,MSP,-93.1987,44.8793,MCO,-81.3115,28.4418
264,DTW,-83.3412,42.2327,LGA,-73.8756,40.7731
265,LGA,-73.8756,40.7731,MEM,-89.9823,35.047
266,LGA,-73.8756,40.7731,MSP,-93.1987,44.8793
267,RDU,-78.7923,35.8729,MSP,-93.1987,44.8793
268,MSP,-93.1987,44.8793,SEA,-122.296,47.4405
269,LAS,-115.143,36.0806,MEM,-89.9823,35.047
270,MEM,-89.9823,35.047,LAX,-118.391,33.9456
271,JFK,-73.79,40.6437,MSP,-93.1987,44.8793
272,MSP,-93.1987,44.8793,SAN,-117.195,32.7299
273,DTW,-83.3412,42.2327,MSP,-93.1987,44.8793
274,MSP,-93.1987,44.8793,PHL,-75.2419,39.8768
275,MSP,-93.1987,44.8793,IAD,-77.4484,38.9556
276,SEA,-122.296,47.4405,DTW,-83.3412,42.2327
277,DTW,-83.3412,42.2327,BOS,-71.0281,42.3717
278,PDX,-122.587,45.5867,MSP,-93.1987,44.8793
279,SFO,-122.392,37.6148,MSP,-93.1987,44.8793
280,MEM,-89.9823,35.047,STL,-90.3647,38.7414
281,SAN,-117.195,32.7299,DTW,-83.3412,42.2327
282,DTW,-83.3412,42.2327,MEM,-89.9823,35.047
283,MSP,-93.1987,44.8793,LAX,-118.391,33.9456
284,DTW,-83.3412,42.2327,LAX,-118.391,33.9456
285,DTW,-83.3412,42.2327,SFO,-122.392,37.6148
286,MSP,-93.1987,44.8793,BOS,-71.0281,42.3717
287,MSP,-93.1987,44.8793,DFW,-97.0409,32.9222
288,MSP,-93.1987,44.8793,TPA,-82.5356,27.9744
289,MEM,-89.9823,35.047,MSP,-93.1987,44.8793
290,TPA,-82.5356,27.9744,DTW,-83.3412,42.2327
291,RSW,-81.7531,26.5228,MSP,-93.1987,44.8793
292,DTW,-83.3412,42.2327,DFW,-97.0409,32.9222
293,MEM,-89.9823,35.047,DFW,-97.0409,32.9222
294,TPA,-82.5356,27.9744,MEM,-89.9823,35.047
295,MEM,-89.9823,35.047,MCO,-81.3115,28.4418
296,MEM,-89.9823,35.047,SEA,-122.296,47.4405
297,SAT,-98.4729,29.5252,DTW,-83.3412,42.2327
298,SAT,-98.4729,29.5252,MSP,-93.1987,44.8793
299,RSW,-81.7531,26.5228,DTW,-83.3412,42.2327
300,MEM,-89.9823,35.047,SAT,-98.4729,29.5252
301,MSP,-93.1987,44.8793,STL,-90.3647,38.7414
302,DTW,-83.3412,42.2327,IAH,-95.3424,29.9784
303,RDU,-78.7923,35.8729,DTW,-83.3412,42.2327
304,MEM,-89.9823,35.047,RDU,-78.7923,35.8729
305,MEM,-89.9823,35.047,CLE,-81.8339,41.4115
306,PHL,-75.2419,39.8768,MEM,-89.9823,35.047
307,SAN,-117.195,32.7299,JFK,-73.79,40.6437
308,SAN,-117.195,32.7299,BOS,-71.0281,42.3717
309,JFK,-73.79,40.6437,SEA,-122.296,47.4405
310,RDU,-78.7923,35.8729,DFW,-97.0409,32.9222
311,TPA,-82.5356,27.9744,DFW,-97.0409,32.9222
312,DFW,-97.0409,32.9222,SAT,-98.4729,29.5252
313,DFW,-97.0409,32.9222,RSW,-81.7531,26.5228
314,STL,-90.3647,38.7414,DFW,-97.0409,32.9222
315,DFW,-97.0409,32.9222,EWR,-74.1843,40.6924
316,DFW,-97.0409,32.9222,JFK,-73.79,40.6437
317,DFW,-97.0409,32.9222,SAN,-117.195,32.7299
318,SAN,-117.195,32.7299,STL,-90.3647,38.7414
319,BOS,-71.0281,42.3717,DFW,-97.0409,32.9222
320,PDX,-122.587,45.5867,DFW,-97.0409,32.9222
321,DFW,-97.0409,32.9222,SEA,-122.296,47.4405
322,RDU,-78.7923,35.8729,STL,-90.3647,38.7414
323,LGA,-73.8756,40.7731,DFW,-97.0409,32.9222
324,ORD,-87.8825,41.9796,RSW,-81.7531,26.5228
325,BOS,-71.0281,42.3717,STL,-90.3647,38.7414
326,LGA,-73.8756,40.7731,STL,-90.3647,38.7414
327,STL,-90.3647,38.7414,SAT,-98.4729,29.5252
328,SFO,-122.392,37.6148,STL,-90.3647,38.7414
329,DFW,-97.0409,32.9222,IAD,-77.4484,38.9556
330,RSW,-81.7531,26.5228,STL,-90.3647,38.7414
331,STL,-90.3647,38.7414,SEA,-122.296,47.4405
332,SAN,-117.195,32.7299,SEA,-122.296,47.4405
333,MCO,-81.3115,28.4418,SEA,-122.296,47.4405
334,MCO,-81.3115,28.4418,PDX,-122.587,45.5867
335,PDX,-122.587,45.5867,SAN,-117.195,32.7299
336,PDX,-122.587,45.5867,BOS,-71.0281,42.3717
337,SEA,-122.296,47.4405,BOS,-71.0281,42.3717
338,EWR,-74.1843,40.6924,SEA,-122.296,47.4405
339,JFK,-73.79,40.6437,DEN,-104.672,39.8396
340,MCO,-81.3115,28.4418,EWR,-74.1843,40.6924
341,RSW,-81.7531,26.5228,EWR,-74.1843,40.6924
342,TPA,-82.5356,27.9744,EWR,-74.1843,40.6924
343,JFK,-73.79,40.6437,IAD,-77.4484,38.9556
344,PDX,-122.587,45.5867,JFK,-73.79,40.6437
345,RSW,-81.7531,26.5228,JFK,-73.79,40.6437
346,SLC,-111.982,40.7862,JFK,-73.79,40.6437
347,SAN,-117.195,32.7299,IAH,-95.3424,29.9784
348,EWR,-74.1843,40.6924,SAN,-117.195,32.7299
349,CLE,-81.8339,41.4115,EWR,-74.1843,40.6924
350,EWR,-74.1843,40.6924,IAH,-95.3424,29.9784
351,RSW,-81.7531,26.5228,CLE,-81.8339,41.4115
352,IAH,-95.3424,29.9784,CLE,-81.8339,41.4115
353,IAH,-95.3424,29.9784,PHL,-75.2419,39.8768
354,SEA,-122.296,47.4405,IAH,-95.3424,29.9784
355,EWR,-74.1843,40.6924,BOS,-71.0281,42.3717
356,LAX,-118.391,33.9456,CLE,-81.8339,41.4115
357,LAS,-115.143,36.0806,IAH,-95.3424,29.9784
358,TPA,-82.5356,27.9744,IAH,-95.3424,29.9784
359,EWR,-74.1843,40.6924,LAS,-115.143,36.0806
360,IAH,-95.3424,29.9784,MCO,-81.3115,28.4418
361,IAH,-95.3424,29.9784,LGA,-73.8756,40.7731
362,TPA,-82.5356,27.9744,CLE,-81.8339,41.4115
363,IAH,-95.3424,29.9784,LAX,-118.391,33.9456
364,IAH,-95.3424,29.9784,BOS,-71.0281,42.3717
365,SAT,-98.4729,29.5252,IAH,-95.3424,29.9784
366,IAH,-95.3424,29.9784,JFK,-73.79,40.6437
367,EWR,-74.1843,40.6924,SAT,-98.4729,29.5252
368,PDX,-122.587,45.5867,IAH,-95.3424,29.9784
369,IAH,-95.3424,29.9784,RSW,-81.7531,26.5228
370,PDX,-122.587,45.5867,EWR,-74.1843,40.6924
371,CVG,-84.6625,39.0571,SAN,-117.195,32.7299
372,SLC,-111.982,40.7862,RDU,-78.7923,35.8729
373,SEA,-122.296,47.4405,CVG,-84.6625,39.0571
374,CLE,-81.8339,41.4115,PHL,-75.2419,39.8768
375,SAT,-98.4729,29.5252,CLE,-81.8339,41.4115
376,BOS,-71.0281,42.3717,MEM,-89.9823,35.047
377,CLE,-81.8339,41.4115,SFO,-122.392,37.6148
378,SEA,-122.296,47.4405,CLE,-81.8339,41.4115
379,PHL,-75.2419,39.8768,PDX,-122.587,45.5867
380,RSW,-81.7531,26.5228,MEM,-89.9823,35.047
381,LGA,-73.8756,40.7731,SLC,-111.982,40.7862
382,SAT,-98.4729,29.5252,PHL,-75.2419,39.8768
383,STL,-90.3647,38.7414,PHL,-75.2419,39.8768
384,MEM,-89.9823,35.047,SFO,-122.392,37.6148
385,LGA,-73.8756,40.7731,JFK,-73.79,40.6437
386,SAN,-117.195,32.7299,MEM,-89.9823,35.047
387,PDX,-122.587,45.5867,DTW,-83.3412,42.2327
388,CLE,-81.8339,41.4115,SAN,-117.195,32.7299
389,TPA,-82.5356,27.9744,MCO,-81.3115,28.4418
